ID,Nome,Endereço,Data de Registro,Data de Distribuição,Cestas Recebidas
1,Adalberto Vitorino,"Rua Melvin Jones,252",2024-08-04 11:55:20,2024-08-04 11:55:29,1
2,Adalberto,Rua melvin jones,2,2024-08-04 11:57:50,,0,
3,Adalberto Vitorino,4,1,2024-08-04 12:02:13,,0,
4,adalberto,rua melvin jones ,3,2024-08-04 12:21:24,,0,
5,adalberto,1,1,2024-08-04 12:24:06,,0,
6,adalberto,rua melvin jones,3,2024-08-04 12:26:14,,0,
7,adalberto,1,1,2024-08-04 12:39:32,,0,
8,ada,1,1,2024-08-04 12:41:23,,0,
9,a,1,1,2024-08-04 12:46:12,,0,
10,Adalberto,"Rua Melvin Jones, 252",3,2024-08-04 12:56:05,2024-08-04 12:57:18,1,Arroz (2)
